,date,VOL,CIKS,SHROUT,PRC,VOLP,ACCESSION NUMBER,base_vol,base_volP,T0,T1,T3,T5,T20,T60,T0P,T1P,T3P,T5P,T20P,T60P,T0PP,T1PP,T3PP,T5PP,T20PP,T60PP,Year,Unnamed: 0,mkt_cap, ,PB_ratios
2348,20200310,2944498.0,0001051470,415768.0,159.35001,7.082069808162244,0001051470-20-000077,4529732.2,10.894855303919488,2944498.0,3287286.0,3769067.0,4014770.3333333335,2679640.3333333335,2347683.0,7.082069808162244,7.906539223797887,9.065312866791094,9.656275454901126,6.429866258427329,5.63329902027829,-0.34996201320687315,-0.27428689934473355,-0.16792719004447956,-0.11368483696821347,-0.40982545623032307,-0.4829395285083155,2020,CCI US,68658.30410474,,7.25
2349,20210222,3437345.0,0001051470,431298.0,165.32001,7.96976800263391,0001051470-21-000031,2323313.4,5.3867938177315855,3437345.0,2594822.0,2360705.0,2725204.6666666665,2693945.3333333335,1417484.3333333333,7.96976800263391,6.016308909385159,5.4734893275647,6.318466005158352,6.245931792607974,3.2797940089205135,0.47950121580670263,0.11686266691355679,0.01609408356186578,0.17295486312470368,0.1594896712119152,-0.3911417217929354,2021,CCI US,90218.10598752,,10.95
2350,20220222,2584636.0,0001051470,432203.0,163.14999,5.980143589933434,0001051470-22-000019,2319838.0,5.367473154975781,2584636.0,1920017.0,1676302.0,2266725.3333333335,2472861.0,1666797.6666666667,5.980143589933434,4.442396281377038,3.878506164927129,5.244475197200445,5.721367837765921,3.849417244033866,0.11414503943809982,-0.17234867262282888,-0.2774055774584252,-0.022915430450045942,0.06593320032948301,-0.2828250588518807,2022,CCI US,58738.630855639996,,7.88
2351,20230224,2045642.0,0001051470,433048.0,131.16,4.723822763296448,0001051470-23-000041,1645599.2,3.800038794775631,2045642.0,1854050.0,2021886.0,2019578.0,2683166.3333333335,1938962.3333333333,4.723822763296448,4.281396057711847,4.66896510317563,4.663635439951225,6.196002136791606,4.473458272674764,0.2430985625175336,0.1266716707203083,0.22866248355006696,0.2272599549149035,0.6305102319771032,0.17721384287575254,2023,CCI US,49956.620128970004,,7.83
2352,20180227,661915.0,0001075531,48289.0,1905.01001,13.707366066806104,0001075531-18-000015,48356.6,2.0611482886492474,661915.0,1441073.0,642399.0,596801.6666666666,377880.3333333333,351216.3333333333,13.707366066806104,29.842676385926403,13.303216053345482,12.35895683627051,7.825391566057142,7.290427261719425,5.650354145935364,13.4786653877696,5.454274118270068,4.996151225184204,2.7966174530729337,2.537070720174691,2018,BKNG US,79799.00551812,,8.95
2353,20190227,752993.0,0001075531,45013.0,1906.0,16.728345144735965,0001075531-19-000009,298135.2,6.5536095677237585,752993.0,1989814.0,1043647.0,761540.3333333334,459185.0,397335.6666666667,16.728345144735965,44.205318463554974,23.185457534490038,16.918231029554423,10.201164108146536,9.178251060651561,1.55253917278233,5.745186451335801,2.5378148934409226,1.5815134171061966,0.5565718407130666,0.4004879243728598,2019,BKNG US,85960.306761,,14.34
2354,20200226,896288.0,0001075531,41062.0,1678.19995,21.827675222833765,0001075531-20-000011,399384.2,9.653034344061302,896288.0,1332877.0,865738.0,719320.0,900829.0,714459.0,21.827675222833765,32.4601091033072,21.083678340071113,17.51789976133652,21.938264088451614,17.45520510126799,1.261224237357292,2.3626845141473223,1.1841503498889054,0.8147557686991765,1.2726806210886816,0.8082609549614526,2020,BKNG US,91217.64685024,,18.64
2355,20210224,609021.0,0001075531,40962.0,2443.5,14.867950783653143,0001075531-21-000019,264489.6,6.457197356458041,609021.0,746315.0,355904.0,341978.0,487005.0,350795.3333333333,14.867950783653143,18.219691421317318,8.688638250085445,8.34866461598555,11.88918998095796,8.544937844574902,1.302539315881874,1.8216098123584912,0.34557421284261536,0.2929238731778571,0.8412306957084434,0.3233199130933868,2021,BKNG US,98520.74511655,,15.95
2356,20220223,514660.0,0001075531,40888.0,2469.83008,12.58706711015457,0001075531-22-000008,528998.6,12.881668533580088,514660.0,1502523.0,750023.0,715471.3333333334,290053.0,381468.3333333333,12.58706711015457,36.74728526707102,18.34335257288202,17.498320615665556,7.093841713950301,9.390452042767231,-0.02286981866188749,1.8526805492066307,0.42398886643173184,0.35838929328531655,-0.44930723101141834,-0.2710220715361455,2022,BKNG US,78171.47784864,,27.43
2357,20230223,413728.0,0001075531,37648.0,2426.48999,10.98937526561836,0001075531-23-000016,343719.2,9.077970578136963,413728.0,553729.0,336318.0,328745.0,297709.6666666667,321737.3333333333,10.98937526561836,14.708058861028475,8.93322354441139,8.732070760730982,7.907715327950133,8.711142398151656,0.21055418400283774,0.6201923915077232,-0.015944867025034816,-0.03810320978997578,-0.12891154913028993,-0.0404086108043533,2023,BKNG US,123762.05530306,,48.32
2358,20020222,4342500.0,0000886982,478522.0,79.0,9.074817876712043,0000950123-02-001815,2943980.0,6.152235424912543,4342500.0,3690900.0,3410600.0,3272800.0,2309833.3333333335,2638766.6666666665,9.074817876712043,7.71312499738779,7.127363005253677,6.872394757391458,4.862704644814495,5.56799327027025,0.47504398807057135,0.2537109627103446,0.15849971806873706,0.11705653030811199,-0.20960361413938886,-0.09496420638854174,2002,GS US,33758.509092521665,,1.76
2359,20050208,4222400.0,0000886982,484186.0,111.55,8.720615631183058,0000950123-05-001271,4072060.0,8.41011512104852,4222400.0,4589800.0,3942900.0,2893200.0,2657833.3333333335,5184700.0,8.720615631183058,9.479414935582607,8.143358130966199,5.975389622996118,5.5202928832634734,10.911941743486125,0.03691988821382829,0.12714449197703417,-0.031718589608207816,-0.2894996635609497,-0.3436126849860245,0.2974782849495279,2005,GS US,60538.191376533505,,2.24
2360,20070206,3803100.0,0000886982,425832.0,214.64999,8.930986868060643,0000950123-07-001332,6718200.0,15.77664431043228,3803100.0,3622500.0,9113400.0,6173513.333333333,10886633.333333334,5228452.333333333,8.930986868060643,8.5068759510793,21.401397734317758,14.497532673292122,26.36295098058208,12.800088949820868,-0.43391086898276315,-0.46079306957220667,0.3565240689470396,-0.08107628035287247,0.67101130391522,-0.18866847106663676,2007,GS US,95910.74953727722,,2.38
2361,20210222,3162272.0,0000886982,344068.0,316.87,9.190834369950126,0001193125-21-049380,2449738.8,7.119926293639625,3162272.0,2942528.0,4137158.0,3609476.3333333335,3107583.0,2192358.3333333335,9.190834369950126,8.552169919899555,12.024245207342734,10.490590038403266,9.031886138786524,6.444018897798265,0.29086088688312484,0.20115989508759133,0.688815966828791,0.47341273009732177,0.2685364660101736,-0.09493179675822797,2021,GS US,132936.125,,1.29
2362,20220225,2980478.0,0000886982,334793.0,350.12,8.902450170702494,0001193125-22-052682,2568502.0,7.67191070303142,2980478.0,4245655.0,3469857.0,3052792.3333333335,1907429.3333333333,2320945.6666666665,8.902450170702494,12.681433004871668,10.364186228505375,9.118447319189272,5.697339350982052,6.789229609651602,0.1603954367175895,0.6529693183030432,0.35092633760845904,0.18854972016114296,-0.257376738140233,-0.11505361930647114,2022,GS US,120972.774,,1.08
2363,20230224,2428661.0,0000886982,338635.0,363.85001,7.171913712404211,0000886982-23-000003,1859067.2,5.489884979402598,2428661.0,2842388.0,2717354.0,2791317.3333333335,2516311.0,1563564.3333333333,7.171913712404211,8.393662793272993,8.10127510635824,8.321782743978005,7.501903566541355,4.661470243046344,0.3063868804742516,0.5289323591960537,0.47567301259557726,0.515839179727873,0.3664955813623807,-0.15089837755515248,2023,GS US,130260.78825837,,1.19
2364,20011228,836284.0,0001048695,24992.0,21.77,33.46206786171575,0000891020-01-500463,1553164.0,62.71862380875466,836284.0,666621.0,1319036.0,1158395.6666666667,1377028.6666666667,1317931.0,33.46206786171575,26.697945452360926,52.82694541231127,46.39335442615515,54.9909614898234,52.28225166613777,-0.466473180856929,-0.5743218866891933,-0.15771516968557348,-0.260293807344681,-0.12321160525611825,-0.16639989063599503,2001,FFIV US,538.3298288726807,,5.53
2365,20021219,631282.0,0001048695,26028.0,10.48,24.253957276778852,0000891020-02-002051,478247.2,18.374335331181815,631282.0,398156.0,97951.0,236404.33333333334,301554.3333333333,878512.3333333334,24.253957276778852,15.297218380205932,3.7632933763639156,9.082692997285015,11.595121826175045,33.72278735301273,0.31999100047004897,-0.16746820472759744,-0.7951875097230053,-0.505685901907352,-0.3689501352194348,0.8353201215275589,2002,FFIV US,279.5439348220825,,2.95
2366,20031030,2377983.0,0001048695,27555.0,25.2,86.29951007076755,0000891020-03-002548,444119.0,16.11754672473236,2377983.0,608214.0,491716.0,408955.6666666667,501431.0,1244673.6666666667,86.29951007076755,22.072727272727274,17.84489203411359,14.841432286941313,18.19745962620219,37.719669878982614,4.354382496583121,0.36948430488224954,0.10717172649672681,-0.07917547624247623,0.12904649429545034,1.3402860573750852,2003,FFIV US,804.5780181884766,,6.23
2367,20041207,2034034.0,0001048695,36006.0,44.92,56.491529189579516,0000950124-04-006080,895315.4,25.74817094213737,2034034.0,1019026.0,1876004.0,1141676.3333333333,1118979.6666666667,920058.0,56.491529189579516,28.301560850969285,52.10253846581126,31.70794682367759,30.819942894391403,25.090894215822686,1.19400163671937,0.09916781718476332,1.023543287128969,0.23146404825932448,0.1969760090396938,-0.025527122986395843,2004,FFIV US,1754.2366918945313,,5.51
2368,20051213,688982.0,0001048695,39421.0,52.29,17.477537353187387,0000950124-05-006787,1016061.6,26.06979609564983,688982.0,933428.0,947879.0,993188.3333333334,2247918.3333333335,743095.3333333334,17.477537353187387,23.678445498592122,24.04502676238553,25.194397233285162,56.77565057796415,18.593187542744698,-0.32958672599269784,-0.09172878024376818,-0.07766724855980627,-0.03357904523506203,1.1778325526465505,-0.28679198431293934,2005,FFIV US,2254.481181640625,,4.8
2369,20061212,682616.0,0001048695,41098.0,73.93,16.609470047204244,0000891020-06-000389,755438.4,18.52563637255384,682616.0,586444.0,1415259.0,1068511.3333333333,864719.3333333334,655547.6666666666,16.609470047204244,14.269404837218357,34.43620127500122,25.999107823576182,21.030189535807526,15.880899892600768,-0.103433225548378,-0.22974819594544074,0.8588403973004267,0.40341240110350335,0.135193907128839,-0.14276089775093023,2006,FFIV US,3049.8975519943233,,4.91
2370,20061214,1387438.0,0001048695,41098.0,76.94,33.75925835807095,0000891020-06-000396,573751.4,14.028980562093285,1387438.0,1415259.0,975774.0,1002164.3333333334,692030.6666666666,590224.3333333334,33.75925835807095,34.43620127500122,23.742615212419096,24.384747027430382,16.798415350494807,14.298416466807184,1.4063942642624692,1.4546474437386305,0.6923977552989371,0.7381695640322349,0.1974081278496184,0.019205665267077465,2006,FFIV US,3049.8975519943233,,4.91
2371,20071119,1530536.0,0001048695,84900.0,28.83,18.02751472320377,0000950134-07-024269,2533191.4,30.02158593962954,1530536.0,2326868.0,920522.0,1538613.3333333333,1093416.6666666667,2491547.3333333335,18.02751472320377,27.40716136631331,10.842426383981154,18.12265410286613,12.878877110325883,29.257249099733844,-0.39951491038963327,-0.08708482551766515,-0.6388456490678337,-0.3963458779523171,-0.5710127660735832,-0.02545957570105393,2007,FFIV US,2421.3480435180663,,3.12
2372,20081121,2488873.0,0001048695,79652.0,22.32,31.24683623763371,0000950134-08-021073,2584411.4,32.6751890156017,2488873.0,2715456.0,2597367.0,2309548.0,1546390.6666666667,1408845.0,31.24683623763371,34.09149801637121,32.60893637322352,28.995480339476728,19.414335693600496,17.74520423714937,-0.04371368065494545,0.04334508975887643,-0.0020276131332108613,-0.11261476328011423,-0.40583861093104723,-0.45692114501077824,2008,FFIV US,1820.8401951599121,,2.52
2373,20091120,1433778.0,0001048695,79272.0,46.91,18.086815016651528,0000950123-09-064701,1073821.4,13.709816789020119,1433778.0,921092.0,562945.0,1181137.0,1066289.0,1067529.0,18.086815016651528,11.61938641638914,7.101435563629024,14.899800686244818,13.451016752447265,13.426855497000256,0.3192601546022736,-0.1524769006618058,-0.48201820105164334,0.08679794307519345,-0.01887698723881716,-0.020639319720631134,2009,FFIV US,4199.027096633911,,5.19
2374,20101123,2399524.0,0001048695,80850.0,129.14,29.678713667285095,0000950123-10-108100,2637222.6,32.81964532387532,2399524.0,2188592.0,1918458.0,2609508.6666666665,1818710.0,2880865.0,29.678713667285095,27.06978354978355,23.72860853432282,32.27592661306946,22.494867037724173,35.67767223550101,-0.09570279098370667,-0.17519573162202687,-0.27699984871375316,-0.0165668673576531,-0.3145914035408596,0.08708280919619067,2010,FFIV US,10523.4487109375,,10.42
2375,20111122,1464491.0,0001048695,79484.0,103.14,18.424978612047706,0001193125-11-318885,1667347.4,21.066996019963366,1464491.0,2245934.0,1964735.0,2026656.3333333333,2338476.6666666665,1174130.3333333333,18.424978612047706,28.256428966836094,24.718622615872377,25.497664100112388,29.420721990169927,14.82637555982086,-0.1254102580838791,0.3412652159833289,0.173333995622759,0.2103132347844212,0.396531425851624,-0.296227352690854,2011,FFIV US,8434.852728271484,,7.6
2376,20121121,1170351.0,0001048695,79050.0,90.05,14.805199240986717,0001193125-12-478451,2113882.6,26.854889157085694,1170351.0,837620.0,1088909.0,1106057.3333333333,1425094.0,1589106.0,14.805199240986717,10.596078431372549,13.77493991144845,13.991870124393849,18.027754585705253,20.21994884910486,-0.4486963191549667,-0.6054320548712167,-0.48706025815735243,-0.47898239152843136,-0.32869748669401566,-0.24706638218352867,2012,FFIV US,7679.746338653565,,5.75
2377,20131122,1278366.0,0001048695,77609.0,82.94,16.471878261541832,0001445305-13-003079,2006172.6,25.717956874952762,1278366.0,1424619.0,1268809.0,954258.6666666666,2220344.6666666665,1309482.6666666667,16.471878261541832,18.356363308379184,16.348735327088352,12.295721716123987,28.60937090629523,17.35724542590653,-0.3595183963628103,-0.2862433280515834,-0.3643066046583694,-0.5219013012616474,0.11242782797254296,-0.3250923659954068,2013,FFIV US,7051.521264648438,,4.61
2378,20141126,763377.0,0001048695,73783.0,129.09,10.346245070002576,0001445305-14-005262,826640.2,11.263662624335742,763377.0,502081.0,534342.0,693196.0,384847.3333333333,777629.0,10.346245070002576,6.804833091633574,7.242074732661996,9.395063903609229,5.215935016647916,10.779592176215361,-0.08144931048902664,-0.39585964898030856,-0.35704086901403564,-0.16589619052414678,-0.5369237173902376,-0.04297629148395486,2014,FFIV US,9626.138535499573,,6.99
2379,20151106,1401492.0,0001048695,70378.0,109.67,19.913779874392567,0001048695-15-000020,2259781.8,32.21907952892868,1401492.0,1059910.0,982531.0,1609568.0,2112570.6666666665,938390.6666666666,19.913779874392567,15.060246099633408,13.960768990309472,22.87032879593055,30.017486525145173,13.648524691896723,-0.3819258599081796,-0.5325674625151472,-0.5666924941857989,-0.29016194347216306,-0.06833196466108704,-0.576383779690476,2015,FFIV US,6884.5579833984375,,5.16
2380,20161104,1060202.0,0001048695,65316.0,135.73,16.231888051932145,0001048695-16-000049,1819557.0,27.858092496691377,1060202.0,972409.0,1074648.0,969395.6666666666,721208.6666666666,1145943.6666666667,16.231888051932145,14.887761038642905,16.453058974830057,14.841626349847933,11.041837630391752,17.687591323496136,-0.41733670193463684,-0.4655857704395561,-0.4093975035518265,-0.46724183101873795,-0.6036398532418126,-0.36508246838519764,2016,FFIV US,9452.532897949219,,7.97
2381,20171103,835380.0,0001048695,62594.0,119.65,13.346007604562738,0001048695-17-000028,1248263.4,19.942221299166054,835380.0,861586.0,651221.0,714715.3333333334,1405087.6666666667,1194401.0,13.346007604562738,13.764673930408666,10.403888551618365,11.418272251866535,22.44764141398005,19.31312657654745,-0.330766246931537,-0.309772280433761,-0.4782984104156222,-0.4274322764463543,0.1256339540730485,-0.03154587010048429,2017,FFIV US,8213.52195684,,6.68
2382,20181121,536010.0,0001048695,60627.0,168.62,8.841110396358058,0001048695-18-000031,699482.4,11.616414514655812,536010.0,296769.0,717110.0,731213.6666666666,911407.6666666666,571970.6666666666,8.841110396358058,4.894997278440299,11.828228347106075,12.06085847339745,15.033032587241117,9.62249401367183,-0.23891228354466007,-0.5786137562270577,0.01823401120741934,0.03825999478418297,0.29411984810586256,-0.17164681050838526,2018,FFIV US,9823.42748442,,7.59
2383,20191115,324583.0,0001048695,60794.0,145.46001,5.339063065434089,0001048695-19-000034,563612.8,9.336438782778668,324583.0,525919.0,521706.0,496070.3333333333,765712.6666666666,596570.6666666666,5.339063065434089,8.65083725367635,8.581537651741948,8.159856784112478,12.595201280828162,9.811372058855781,-0.42814779921417734,-0.07343287360989605,-0.08085536129998051,-0.12602042663594923,0.3490369908556971,0.05086878274756553,2019,FFIV US,8489.865342000001,,4.79
2384,20201119,1241685.0,0001048695,61603.0,160.2,20.156242390792656,0001048695-20-000041,1199276.2,19.494939459942323,1241685.0,727360.0,656936.0,502815.0,882388.0,722997.0,20.156242390792656,11.807217180981446,10.664026102624872,8.162183659886697,14.323782932649387,11.727255032359578,0.033921774017773194,-0.39434450641703206,-0.4529849079789642,-0.5813178247278925,-0.2652563521891663,-0.39844619387218794,2020,FFIV US,10838.44976588,,4.82
