,Unnamed: 0,TICKER,CIK,YEAR,ACCESSION NUMBER,CONFORMED SUBMISSION TYPE,CONFORMED PERIOD OF REPORT,FILED AS OF DATE,DATE AS OF CHANGE,COMPANY CONFORMED NAME,FISCAL YEAR END,YEAR-1 REVENUE,REVENUE,YEAR+1 REVENUE,YEAR-1 NET INCOME,NET INCOME,YEAR+1 NET INCOME,Y-1 PROFIT MARGIN,Y PROFIT MARGIN,Y+1 PROFIT MARGIN,CURRENT REVENUE YOY,NEXT REVENUE YOY,CURRENT PROFIT MARGIN YOY,NEXT PROFIT MARGIN YOY,YEAR-1 ROE,ROE,YEAR+1 ROE,YEAR-1 ASSET,ASSET,YEAR+1 ASSET,ROE Y0 YOY,ROE Y1 YOY
2831,2831,SNA US,91440,2022,0000091440-23-000005,10-K,2022-12-31,2023-02-09,20230209,Snap-on Inc,1231,9444.2,9444.2,0.0,1732.2,1732.2,0.0,0.1834141589547023,0.1834141589547023,0.0,0.0,0.0,0.0,0.0,41.54272901,41.54272901,0.0,13732.5,13732.5,0.0,0.0,0.0
2832,2832,SNPS US,883241,2004,0001047469-05-000652,10-K,2004-10-31,2005-01-12,20050111,SYNOPSYS INC,1028,0.0,1092.1,1336.95,0.0,74.34,189.98,0.0,0.0680706894972987,0.1420995549571786,0.5,0.22420108048713505,0.0,0.0740288654598798,0.0,5.509588859,12.81572496,0.0,2092.187012,2742.478,0.027547944295,0.07306136101
2833,2833,SNPS US,883241,2008,0001047469-08-013321,10-K,2008-10-31,2008-12-22,20081219,SYNOPSYS INC,1031,1092.1,1336.95,1360.05,74.34,189.98,167.68,0.0680706894972987,0.1420995549571786,0.12328958494173,0.22420108048713505,0.017278133064063672,0.0740288654598798,-0.0188099700154485,5.509588859,12.81572496,9.943908695,2092.187012,2742.478,2938.854,0.07306136101,-0.028718162650000014
2834,2834,SNPS US,883241,2009,0001193125-09-255277,10-K,2009-10-31,2009-12-18,20091218,SYNOPSYS INC,1031,1336.95,1360.05,1380.66,189.98,167.68,237.06,0.1420995549571786,0.12328958494173,0.1717004910694885,0.017278133064063672,0.01515385463769725,-0.0188099700154485,0.0484109061277584,12.81572496,9.943908695,12.02038968,2742.478,2938.854,3286.541,-0.028718162650000014,0.02076480985
2835,2835,SNPS US,883241,2010,0001193125-10-282648,10-K,2010-10-31,2010-12-17,20101216,SYNOPSYS INC,1031,1360.05,1380.66,1756.02,167.68,237.06,182.4,0.12328958494173,0.1717004910694885,0.1038712543137321,0.01515385463769725,0.27186997522923817,0.0484109061277584,-0.0678292367557563,9.943908695,12.02038968,7.925377136,2938.854,3286.541,4147.656,0.02076480985,-0.04095012543999999
2836,2836,SNPS US,883241,2012,0001193125-12-510596,10-K,2012-10-31,2012-12-20,20121220,SYNOPSYS INC,1031,1380.66,1756.02,1962.21,237.06,182.4,247.8,0.1717004910694885,0.1038712543137321,0.1262861773204703,0.27186997522923817,0.1174189360030069,-0.0678292367557563,0.0224149230067381,12.02038968,7.925377136,9.368685565,3286.541,4147.656,4358.935,-0.04095012543999999,0.01443308429
2837,2837,SNPS US,883241,2013,0001193125-13-479653,10-K,2013-10-31,2013-12-20,20131219,SYNOPSYS INC,1031,1756.02,1962.21,2057.47,182.4,247.8,259.12,0.1038712543137321,0.1262861773204703,0.1259410829805538,0.1174189360030069,0.048547301257255704,0.0224149230067381,-0.0003450943399164,7.925377136,9.368685565,8.867357339,4147.656,4358.935,4775.499,0.01443308429,-0.005013282260000001
2838,2838,SNPS US,883241,2014,0000883241-14-000008,10-K,2014-10-31,2014-12-15,20141212,SYNOPSYS INC,1031,1962.21,2057.47,2242.21,247.8,259.12,225.93,0.1262861773204703,0.1259410829805538,0.1007621944420906,0.048547301257255704,0.08978988758037798,-0.0003450943399164,-0.0251788885384632,9.368685565,8.867357339,7.299780183,4358.935,4775.499,5045.739,-0.005013282260000001,-0.015675771559999996
2839,2839,SNPS US,883241,2015,0000883241-15-000014,10-K,2015-10-31,2015-12-14,20151214,SYNOPSYS INC,1031,2057.47,2242.21,2422.53,259.12,225.93,266.83,0.1259410829805538,0.1007621944420906,0.1101451788006753,0.08978988758037798,0.08042065640595664,-0.0251788885384632,0.0093829843585847,8.867357339,7.299780183,8.431673523,4775.499,5045.739,5240.365,-0.015675771559999996,0.011318933400000003
2840,2840,SNPS US,883241,2016,0000883241-16-000027,10-K,2016-10-31,2016-12-12,20161209,SYNOPSYS INC,1031,2242.21,2422.53,2724.88,225.93,266.83,136.56,0.1007621944420906,0.1101451788006753,0.050115968409618,0.08042065640595664,0.12480753592318772,0.0093829843585847,-0.0600292103910572,7.299780183,8.431673523,4.220922222,5045.739,5240.365,5396.414,0.011318933400000003,-0.042107513010000014
2841,2841,SNPS US,883241,2017,0000883241-17-000014,10-K,2017-10-31,2017-12-14,20171213,SYNOPSYS INC,1031,2422.53,2724.88,3121.06,266.83,136.56,432.52,0.1101451788006753,0.050115968409618,0.1385811230799792,0.12480753592318772,0.14539355861542513,-0.0600292103910572,0.0884651546703612,8.431673523,4.220922222,12.80629457,5240.365,5396.414,6145.974,-0.042107513010000014,0.08585372348
2842,2842,SNPS US,883241,2018,0000883241-18-000012,10-K,2018-10-31,2018-12-17,20181214,SYNOPSYS INC,1031,2724.88,3121.06,3360.69,136.56,432.52,532.37,0.050115968409618,0.1385811230799792,0.158410921566702,0.14539355861542513,0.07677840220950571,0.0884651546703612,0.0198297984867228,4.220922222,12.80629457,14.07975097,5396.414,6145.974,6405.16,0.08585372348,0.012734563999999988
2843,2843,SNPS US,883241,2019,0000883241-19-000019,10-K,2019-10-31,2019-12-20,20191220,SYNOPSYS INC,1031,3121.06,3360.69,3685.28,432.52,532.37,664.35,0.1385811230799792,0.158410921566702,0.1802712412625363,0.07677840220950571,0.09658433238412356,0.0198297984867228,0.0218603196958342,12.80629457,14.07975097,14.77900302,6145.974,6405.16,8030.062,0.012734563999999988,0.006992520500000001
2844,2844,SNPS US,883241,2020,0000883241-20-000015,10-K,2020-10-31,2020-12-15,20201214,SYNOPSYS INC,1031,3360.69,3685.28,4204.19,532.37,664.35,757.52,0.158410921566702,0.1802712412625363,0.1801821516154122,0.09658433238412356,0.14080612599314013,0.0218603196958342,-8.908964712409095e-05,14.07975097,14.77900302,14.84955562,6405.16,8030.062,8752.26,0.006992520500000001,0.0007055260000000097
2845,2845,SNPS US,883241,2021,0000883241-21-000022,10-K,2021-10-31,2021-12-13,20211213,SYNOPSYS INC,1031,3685.28,4204.19,5081.54,664.35,757.52,984.59,0.1802712412625363,0.1801821516154122,0.1937581914144137,0.14080612599314013,0.20868466934177587,-8.908964712409095e-05,0.0135760397990014,14.77900302,14.84955562,18.21490275,8030.062,8752.26,9418.087,0.0007055260000000097,0.0336534713
2846,2846,SNPS US,883241,2022,0000883241-22-000017,10-K,2022-10-31,2022-12-12,20221212,SYNOPSYS INC,1031,4204.19,5081.54,5842.62,757.52,984.59,1229.89,0.1801821516154122,0.1937581914144137,0.2105031646761213,0.20868466934177587,0.14977349386209693,0.0135760397990014,0.0167449732617075,14.84955562,18.21490275,21.09036303,8752.26,9418.087,10333.131,0.0336534713,0.028754602799999987
2847,2847,SNPS US,883241,2023,0000883241-23-000019,10-K,2023-10-31,2023-12-12,20231212,SYNOPSYS INC,1031,5081.54,5842.62,0.0,984.59,1229.89,0.0,0.1937581914144137,0.2105031646761213,0.0,0.14977349386209693,0.0,0.0167449732617075,0.0,18.21490275,21.09036303,0.0,9418.087,10333.131,0.0,0.028754602799999987,0.0
2848,2848,SPG US,1063761,2013,0001047469-14-001416,10-K,2013-12-31,2014-02-27,20140227,SIMON PROPERTY GROUP INC /DE/,1231,0.0,4543.85,4870.82,0.0,1319.64,1408.59,0.0,0.2904233194317594,0.2891894999199313,0.5,0.07195880145691413,0.0,-0.001233819511828,0.0,22.5388442,25.87250961,0.0,33324.574,29532.33,0.112694221,0.033336654100000015
2849,2849,SPG US,1063761,2014,0001047469-15-001339,10-K,2014-12-31,2015-02-27,20150227,SIMON PROPERTY GROUP INC /DE/,1231,4543.85,4870.82,5266.1,1319.64,1408.59,1827.72,0.2904233194317594,0.2891894999199313,0.3470727863124513,0.07195880145691413,0.08115266012704248,-0.001233819511828,0.0578832863925199,22.5388442,25.87250961,38.46901833,33324.574,29532.33,30565.182,0.033336654100000015,0.12596508719999996
2850,2850,SPG US,1063761,2015,0001047469-16-010465,10-K,2015-12-31,2016-02-26,20160226,SIMON PROPERTY GROUP INC /DE/,1231,4870.82,5266.1,5435.23,1408.59,1827.72,1838.9,0.2891894999199313,0.3470727863124513,0.3383297486950875,0.08115266012704248,0.03211674673857301,0.0578832863925199,-0.0087430376173638,25.87250961,38.46901833,42.18600361,29532.33,30565.182,31103.578,0.12596508719999996,0.03716985280000003
2851,2851,SPG US,1063761,2016,0001558370-17-000934,10-K,2016-12-31,2017-02-24,20170224,SIMON PROPERTY GROUP INC /DE/,1231,5266.1,5435.23,5538.64,1827.72,1838.9,1947.96,0.3470727863124513,0.3383297486950875,0.351703667326275,0.03211674673857301,0.019025873790069703,-0.0087430376173638,0.0133739186311875,38.46901833,42.18600361,49.12578399,30565.182,31103.578,32257.638,0.03716985280000003,0.06939780380000002
2852,2852,SPG US,1063761,2017,0001558370-18-000981,10-K,2017-12-31,2018-02-23,20180223,SIMON PROPERTY GROUP INC /DE/,1231,5435.23,5538.64,5645.29,1838.9,1947.96,2440.06,0.3383297486950875,0.351703667326275,0.4322293451709301,0.019025873790069703,0.019255629540825936,0.0133739186311875,0.080525677844655,42.18600361,49.12578399,70.59731384,31103.578,32257.638,30686.223,0.06939780380000002,0.21471529849999996
2853,2853,SPG US,1063761,2018,0001558370-19-000875,10-K,2018-12-31,2019-02-22,20190222,SIMON PROPERTY GROUP INC /DE/,1231,5538.64,5645.29,5755.19,1947.96,2440.06,2101.58,0.351703667326275,0.4322293451709301,0.3651625749975239,0.019255629540825936,0.019467556139719955,0.080525677844655,-0.0670667701734061,49.12578399,70.59731384,73.06656266,32257.638,30686.223,31231.63,0.21471529849999996,0.024692488200000043
2854,2854,SPG US,1063761,2019,0001558370-20-001135,10-K,2019-12-31,2020-02-21,20200221,SIMON PROPERTY GROUP INC /DE/,1231,5645.29,5755.19,4607.5,2440.06,2101.58,1112.56,0.4322293451709301,0.3651625749975239,0.2414671730873575,0.019467556139719955,-0.19941826421021713,-0.0670667701734061,-0.1236954019101664,70.59731384,73.06656266,40.43716425,30686.223,31231.63,34786.846,0.024692488200000043,-0.3262939841
2855,2855,SPG US,1063761,2020,0001558370-21-001700,10-K,2020-12-31,2021-02-25,20210225,SIMON PROPERTY GROUP INC /DE/,1231,5755.19,4607.5,5291.45,2101.58,1112.56,2139.54,0.3651625749975239,0.2414671730873575,0.404339075300721,-0.19941826421021713,0.14844275637547466,-0.1236954019101664,0.1628719022133634,73.06656266,40.43716425,66.54530128,31231.63,34786.846,33011.274,-0.3262939841,0.2610813703
2856,2856,SPG US,1063761,2022,0001558370-23-001840,10-K,2022-12-31,2023-02-23,20230223,SIMON PROPERTY GROUP INC /DE/,1231,4607.5,5291.45,0.0,1112.56,2139.54,0.0,0.2414671730873575,0.404339075300721,0.0,0.14844275637547466,0.0,0.1628719022133634,0.0,40.43716425,66.54530128,0.0,34786.846,33011.274,0.0,0.2610813703,0.0
2857,2857,SPGI US,64040,2020,0000064040-21-000063,10-K,2020-12-31,2021-02-09,20210209,S&P Global Inc.,1231,0.0,7442.0,11181.0,0.0,2339.0,3248.0,0.0,0.3142972319269013,0.2904928002861998,0.5,0.5024187046492878,0.0,-0.0238044316407015,0.0,473.4817814,16.90786049,0.0,12537.0,61784.0,2.3674089069999997,-4.565739209099999
2858,2858,SPGI US,64040,2022,0000064040-23-000058,10-K,2022-12-31,2023-02-10,20230209,S&P Global Inc.,1231,7442.0,11181.0,0.0,2339.0,3248.0,0.0,0.3142972319269013,0.2904928002861998,0.0,0.5024187046492878,0.0,-0.0238044316407015,0.0,473.4817814,16.90786049,0.0,12537.0,61784.0,0.0,-4.565739209099999,0.0
2859,2859,STZ US,16918,2013,0000016918-13-000008,10-K,2013-02-28,2013-04-29,20130429,"CONSTELLATION BRANDS, INC.",0228,0.0,2796.1,4867.7,0.0,387.8,1943.1,0.0,0.1386931797861307,0.399182365388171,0.5,0.7408890955259111,0.0,0.2604891856020402,0.0,14.00935643,49.55876352,0.0,7638.1,14302.1,0.07004678215,0.3554940709
2860,2860,STZ US,16918,2014,0000016918-14-000011,10-K,2014-02-28,2014-04-29,20140429,"CONSTELLATION BRANDS, INC.",0228,2796.1,4867.7,6548.4,387.8,1943.1,1054.9,0.1386931797861307,0.399182365388171,0.1610927860240669,0.7408890955259111,0.34527600304045025,0.2604891856020402,-0.238089579364104,14.00935643,49.55876352,17.11069479,7638.1,14302.1,16965.0,0.3554940709,-0.3244806873
2861,2861,STZ US,16918,2016,0000016918-16-000075,10-K,2016-02-29,2016-04-25,20160425,"CONSTELLATION BRANDS, INC.",0228,4867.7,6548.4,7331.5,1943.1,1054.9,1535.1,0.399182365388171,0.1610927860240669,0.2093841642228739,0.34527600304045025,0.11958646386903671,-0.238089579364104,0.0482913781988069,49.55876352,17.11069479,22.82540815,14302.1,16965.0,18602.4,-0.3244806873,0.05714713360000001
2862,2862,STZ US,16918,2017,0000016918-17-000029,10-K,2017-02-28,2017-04-27,20170427,"CONSTELLATION BRANDS, INC.",0228,6548.4,7331.5,7580.3,1054.9,1535.1,2303.4,0.1610927860240669,0.2093841642228739,0.3038666015856892,0.11958646386903671,0.03393575666643933,0.0482913781988069,0.0944824373628153,17.11069479,22.82540815,30.98820823,16965.0,18602.4,20538.7,0.05714713360000001,0.0816280008
2863,2863,STZ US,16918,2018,0000016918-18-000033,10-K,2018-02-28,2018-04-23,20180423,"CONSTELLATION BRANDS, INC.",0228,7331.5,7580.3,8116.0,1535.1,2303.4,3435.9,0.2093841642228739,0.3038666015856892,0.4233489403647117,0.03393575666643933,0.07067002625225904,0.0944824373628153,0.1194823387790224,22.82540815,30.98820823,33.47835195,18602.4,20538.7,29231.5,0.0816280008,0.024901437199999953
2864,2864,STZ US,16918,2019,0000016918-19-000024,10-K,2019-02-28,2019-04-23,20190423,"CONSTELLATION BRANDS, INC.",0228,7580.3,8116.0,8614.9,2303.4,3435.9,1998.0,0.3038666015856892,0.4233489403647117,0.2319237599972141,0.07067002625225904,0.06147116806308528,0.1194823387790224,-0.1914251803674975,30.98820823,33.47835195,15.53008663,20538.7,29231.5,27104.8,0.024901437199999953,-0.17948265319999998
2865,2865,STZ US,16918,2021,0000016918-21-000060,10-K,2021-02-28,2021-04-20,20210420,"CONSTELLATION BRANDS, INC.",0228,8116.0,8614.9,8820.7,3435.9,1998.0,-40.4,0.4233489403647117,0.2319237599972141,-0.0045801353634065,0.06147116806308528,0.02388884374746092,-0.1914251803674975,-0.2365038953606207,33.47835195,15.53008663,-0.318979266,29231.5,27104.8,25855.8,-0.17948265319999998,-0.15849065896
2866,2866,STZ US,16918,2022,0000016918-22-000069,10-K,2022-02-28,2022-04-21,20220421,"CONSTELLATION BRANDS, INC.",0228,8614.9,8820.7,9452.6,1998.0,-40.4,-71.0,0.2319237599972141,-0.0045801353634065,-0.0075111609504263,0.02388884374746092,0.07163830534991544,-0.2365038953606207,-0.0029310255870198,15.53008663,-0.318979266,-0.704872056,27104.8,25855.8,24662.3,-0.15849065896,-0.0038589279000000006
2867,2867,STZ US,16918,2023,0000016918-23-000045,10-K,2023-02-28,2023-04-20,20230420,"CONSTELLATION BRANDS, INC.",0228,8820.7,9452.6,0.0,-40.4,-71.0,0.0,-0.0045801353634065,-0.0075111609504263,0.0,0.07163830534991544,0.0,-0.0029310255870198,0.0,-0.318979266,-0.704872056,0.0,25855.8,24662.3,0.0,-0.0038589279000000006,0.0
2868,2868,SYF US,1601712,2014,0001601712-15-000007,10-K,2014-12-31,2015-02-23,20150223,Synchrony Financial,1231,0.0,12727.0,13620.0,0.0,2109.0,2214.0,0.0,0.1657106938005814,0.1625550660792951,0.5,0.07016578926691297,0.0,-0.0031556277212863,0.0,25.66005597,19.18377957,0.0,75707.0,84135.0,0.12830027985,-0.064762764
2869,2869,SYF US,1601712,2015,0001601712-16-000069,10-K,2015-12-31,2016-02-25,20160225,Synchrony Financial,1231,12727.0,13620.0,15122.0,2109.0,2214.0,2251.0,0.1657106938005814,0.1625550660792951,0.1488559714323502,0.07016578926691297,0.11027900146842873,-0.0031556277212863,-0.0136990946469449,25.66005597,19.18377957,16.79850746,75707.0,84135.0,90207.0,-0.064762764,-0.023852721099999988
2870,2870,SYF US,1601712,2016,0001601712-17-000031,10-K,2016-12-31,2017-02-23,20170223,Synchrony Financial,1231,13620.0,15122.0,16695.0,2214.0,2251.0,1935.0,0.1625550660792951,0.1488559714323502,0.1159029649595687,0.11027900146842873,0.10402063219150914,-0.0136990946469449,-0.0329530064727814,19.18377957,16.79850746,13.61238129,84135.0,90207.0,95808.0,-0.023852721099999988,-0.0318612617
2871,2871,SYF US,1601712,2017,0001601712-18-000107,10-K,2017-12-31,2018-02-22,20180222,Synchrony Financial,1231,15122.0,16695.0,0.0,2251.0,1935.0,0.0,0.1488559714323502,0.1159029649595687,0.0,0.10402063219150914,0.0,-0.0329530064727814,0.0,16.79850746,13.61238129,0.0,90207.0,95808.0,0.0,-0.0318612617,0.0
2872,2872,SYY US,96021,2016,0000096021-16-000275,10-K,2016-07-02,2016-08-30,20160829,SYSCO CORP,0628,0.0,50366.92,52893.31,0.0,949.62,215.48,0.0,0.0188540415018428,0.0040738611366919,0.5,0.05015970799882141,0.0,-0.0147801803651509,0.0,21.73089826,11.77067947,0.0,16721.804,22628.266,0.1086544913,-0.09960218790000001
2873,2873,SYY US,96021,2020,0000096021-20-000100,10-K,2020-06-27,2020-08-26,20200825,SYSCO CORP,0627,50366.92,52893.31,76324.68,949.62,215.48,1770.12,0.0188540415018428,0.0040738611366919,0.0231919740770613,0.05015970799882141,0.4429930741713839,-0.0147801803651509,0.0191181129403693,21.73089826,11.77067947,104.4049306,16721.804,22628.266,22821.145,-0.09960218790000001,0.9263425113
2874,2874,SYY US,96021,2023,0000096021-23-000117,10-K,2023-07-01,2023-08-25,20230824,SYSCO CORP,0701,52893.31,76324.68,0.0,215.48,1770.12,0.0,0.0040738611366919,0.0231919740770613,0.0,0.4429930741713839,0.0,0.0191181129403693,0.0,11.77067947,104.4049306,0.0,22628.266,22821.145,0.0,0.9263425113,0.0
2875,2875,TDY US,1094285,2001,0000950148-02-000625,10-K405,2001-12-30,2002-03-18,Not found,TELEDYNE TECHNOLOGIES INC,1231,0.0,744.3,772.7,0.0,6.6,25.4,0.0,0.0088673921805723,0.0328717484146499,0.5,0.0381566572618568,0.0,0.0240043562340775,0.0,3.927402577,14.52258433,0.0,349.3,391.1,0.019637012885,0.10595181753
2876,2876,TDY US,1094285,2002,0000950148-03-000464,10-K,2002-12-29,2003-03-05,Not found,TELEDYNE TECHNOLOGIES INC,1231,744.3,772.7,840.7,6.6,25.4,29.7,0.0088673921805723,0.0328717484146499,0.0353277031045557,0.0381566572618568,0.08800310599197614,0.0240043562340775,0.0024559546899058,3.927402577,14.52258433,14.9321267,349.3,391.1,428.1,0.10595181753,0.004095423699999987
2877,2877,TDY US,1094285,2003,0000950148-04-000489,10-K,2003-12-28,2004-03-04,Not found,TELEDYNE TECHNOLOGIES INC,1231,772.7,840.7,840.7,25.4,29.7,29.7,0.0328717484146499,0.0353277031045557,0.0353277031045557,0.08800310599197614,0.0,0.0024559546899058,0.0,14.52258433,14.9321267,14.9321267,391.1,428.1,428.1,0.004095423699999987,0.0
2878,2878,TDY US,1094285,2003,0000950129-04-006124,10-K/A,2003-12-28,2004-08-13,Not found,TELEDYNE TECHNOLOGIES INC,1231,840.7,840.7,1016.6,29.7,29.7,41.7,0.0353277031045557,0.0353277031045557,0.0410190832185717,0.0,0.2092304032353991,0.0,0.0056913801140159,14.9321267,14.9321267,17.26350652,428.1,428.1,624.8,0.0,0.023313798200000003
2879,2879,TDY US,1094285,2005,0000950129-05-001911,10-K,2005-01-02,2005-03-02,20050302,TELEDYNE TECHNOLOGIES INC,1231,840.7,1016.6,2639.7,29.7,41.7,144.5,0.0353277031045557,0.0410190832185717,0.0547410690608781,0.2092304032353991,1.5965964981310248,0.0056913801140159,0.0137219858423064,14.9321267,17.26350652,43.02594849,428.1,624.8,1789.6,0.023313798200000003,0.2576244197
2880,2880,TDY US,1094285,2006,0000950129-06-002207,10-K,2006-01-01,2006-03-03,20060302,TELEDYNE TECHNOLOGIES INC,1231,1016.6,2639.7,2639.7,41.7,144.5,144.5,0.0410190832185717,0.0547410690608781,0.0547410690608781,1.5965964981310248,0.0,0.0137219858423064,0.0,17.26350652,43.02594849,43.02594849,624.8,1789.6,1789.6,0.2576244197,0.0
2881,2881,TDY US,1094285,2006,0000950137-07-003050,10-K,2006-12-31,2007-03-01,20070228,TELEDYNE TECHNOLOGIES INC,1231,2639.7,2639.7,1622.3,144.5,144.5,98.5,0.0547410690608781,0.0547410690608781,0.0607162670282931,0.0,-0.38542258589991285,0.0,0.005975197967415,43.02594849,43.02594849,20.47817048,1789.6,1789.6,1159.4,0.0,-0.22547778009999997
2882,2882,TDY US,1094285,2007,0000950124-08-000940,10-K,2007-12-30,2008-02-28,20080228,TELEDYNE TECHNOLOGIES INC,1231,2639.7,1622.3,1893.0,144.5,98.5,111.3,0.0547410690608781,0.0607162670282931,0.0587955625990491,-0.38542258589991285,0.16686186278740056,0.005975197967415,-0.001920704429244,43.02594849,20.47817048,21.48648649,1789.6,1159.4,1534.5,-0.22547778009999997,0.010083160100000014
2883,2883,TDY US,1094285,2008,0000950134-09-003862,10-K,2008-12-28,2009-02-26,20090226,TELEDYNE TECHNOLOGIES INC,1231,1622.3,1893.0,1652.1,98.5,111.3,113.3,0.0607162670282931,0.0587955625990491,0.068579383814539,0.16686186278740056,-0.12725832012678295,-0.001920704429244,0.0097838212154899,20.47817048,21.48648649,19.32952316,1159.4,1534.5,1421.5,0.010083160100000014,-0.0215696333
2884,2884,TDY US,1094285,2010,0000950123-10-020097,10-K,2010-01-03,2010-03-02,20100302,TELEDYNE TECHNOLOGIES INC,1231,1893.0,1652.1,1644.2,111.3,113.3,120.5,0.0587955625990491,0.068579383814539,0.0732879211774723,-0.12725832012678295,-0.004781792869680945,0.0097838212154899,0.0047085373629332,21.48648649,19.32952316,16.59208262,1534.5,1421.5,1557.8,-0.0215696333,-0.027374405400000013
2885,2885,TDY US,1094285,2011,0000950123-11-021752,10-K,2011-01-02,2011-03-03,20110303,TELEDYNE TECHNOLOGIES INC,1231,1652.1,1644.2,4069.2,113.3,120.5,419.3,0.068579383814539,0.0732879211774723,0.1030423670500344,-0.004781792869680945,1.4748814012893807,0.0047085373629332,0.029754445872562,19.32952316,16.59208262,44.34239059,1421.5,1557.8,4232.5,-0.027374405400000013,0.2775030797
2886,2886,TDY US,1094285,2012,0001193125-12-089549,10-K,2012-01-01,2012-02-29,20120229,TELEDYNE TECHNOLOGIES INC,1231,1644.2,4069.2,4069.2,120.5,419.3,419.3,0.0732879211774723,0.1030423670500344,0.1030423670500344,1.4748814012893807,0.0,0.029754445872562,0.0,16.59208262,44.34239059,44.34239059,1557.8,4232.5,4232.5,0.2775030797,0.0
2887,2887,TDY US,1094285,2012,0001094285-13-000064,10-K,2012-12-30,2013-02-26,20130226,TELEDYNE TECHNOLOGIES INC,1230,4069.2,4069.2,2338.6,419.3,419.3,185.0,0.1030423670500344,0.1030423670500344,0.079107158128795,0.0,-0.4252924407745994,0.0,-0.0239352089212394,44.34239059,44.34239059,14.12483298,4232.5,4232.5,2751.1,0.0,-0.3021755761
